run_date,us_date,kr_date,rank,market,ticker,rev90,fwd_per,gap,dv_musd,price,in_top4,in_top4_cap2,pct,in_top5_abs,rz,in_top5_rz,pct_base_n,rev30,stale,below_ma120,adj_gap,strategy,px_chg20,crash5,na,up30
2026-08-08,2026-08-07,,9,US,MU,71.71,5.84,3.404,46592.2,877.5700073242188,0,0,95.73,0,2.66,0,1404,8.57,0,0,-25.746,gap/us,-10.39,0,37,30
2026-08-08,2026-08-07,,10,US,EME,15.74,23.21,1.181,391.6,816.9000244140625,0,0,95.44,0,2.59,0,1404,13.31,0,0,-24.954,gap/us,4.49,0,10,2
2026-08-08,2026-08-07,,11,US,GOOGL,85.54,20.73,1.304,11962.2,354.29998779296875,0,0,94.16,0,2.35,0,1404,18.81,0,0,-22.398,gap/us,-0.81,0,55,44
2026-08-08,2026-08-07,,12,US,AMZN,23.48,24.56,1.337,14144.0,274.4800109863281,0,0,94.16,0,2.34,0,1404,19.51,0,0,-22.37,gap/us,11.88,0,52,5
2026-08-08,2026-08-07,,13,US,CAT,14.93,28.14,1.489,3302.4,842.1900024414062,0,0,93.95,0,2.29,0,1404,8.29,0,0,-21.811,gap/us,-11.57,0,27,5
2026-08-08,2026-08-07,,14,US,ORCL,6.82,17.14,1.471,5123.9,147.02000427246094,0,0,93.59,0,2.19,0,1404,2.84,0,1,-20.741,gap/us,4.54,0,42,21
2026-08-08,2026-08-07,,15,US,JBL,18.86,20.69,2.059,415.9,341.2200012207031,0,0,93.52,0,2.17,0,1404,15.63,0,0,-20.497,gap/us,3.31,0,10,10
2026-08-08,2026-08-07,,16,US,CBOE,5.87,19.31,1.252,341.0,286.5799865722656,0,0,91.45,0,1.86,0,1404,4.14,0,1,-17.315,gap/us,6.9,0,12,10
2026-08-08,2026-08-07,,17,US,ADI,17.16,26.98,2.148,1736.7,389.92999267578125,0,0,89.03,0,1.51,0,1404,3.14,0,0,-13.556,gap/us,-1.45,0,28,6
2026-08-08,2026-08-07,,18,US,UBER,16.24,18.49,1.012,1432.2,75.0199966430664,0,0,88.82,0,1.49,0,1404,7.51,0,0,-13.368,gap/us,0.64,0,38,2
2026-08-08,2026-08-07,,19,US,TSM,17.15,21.33,,6317.3,420.0400085449219,0,0,87.96,0,1.38,0,1404,9.07,0,0,-12.18,gap/us,-3.24,0,13,8
2026-08-08,2026-08-07,,20,US,SMCI,14.8,9.4,1.892,1286.2,31.1299991607666,0,0,86.82,0,1.28,0,1404,4.41,0,0,-11.119,gap/us,9.96,0,19,6
2026-08-08,2026-08-07,,,US,KNX,,,,,70.0199966430664,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-08,2026-08-07,,,US,TXN,,,,,286.0799865722656,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-10,2026-08-07,,1,US,CLS,37.33,19.35,1.986,883.1,317.8299865722656,1,1,99.5,1,5.49,1,1404,29.21,0,1,-55.474,gap/us,-11.68,0,19,3
2026-08-10,2026-08-07,,2,US,STX,43.79,21.51,3.584,4664.9,812.760009765625,1,1,98.93,1,4.67,1,1404,36.89,0,0,-46.843,gap/us,-10.72,0,21,7
2026-08-10,2026-08-07,,3,US,MCHP,20.36,21.61,18.665,994.1,84.69000244140625,1,1,97.29,1,3.3,1,1404,14.66,0,0,-32.426,gap/us,-4.4,0,22,4
2026-08-10,2026-08-07,,4,US,GILD,76.35,23.22,0.782,988.4,133.2100067138672,1,1,97.22,1,3.24,1,1404,24.05,0,1,-31.814,gap/us,2.6,0,25,8
2026-08-10,2026-08-07,,5,US,RDDT,15.91,25.65,1.801,946.1,161.6999969482422,1,1,96.94,1,3.13,1,1404,9.7,0,0,-30.601,gap/us,-17.22,0,29,3
2026-08-10,2026-08-07,,6,US,MKSI,20.84,19.84,3.216,558.9,304.989990234375,0,0,96.37,0,2.89,0,1404,13.88,0,0,-28.157,gap/us,-17.25,0,13,4
2026-08-10,2026-08-07,,7,US,RMBS,7.42,29.59,1.634,366.3,101.5199966430664,0,0,96.01,0,2.71,0,1404,3.27,0,1,-26.241,gap/us,-9.44,0,9,2
2026-08-10,2026-08-07,,8,US,NXPI,7.15,14.2,1.616,1187.8,239.7100067138672,0,0,95.73,0,2.67,0,1404,3.52,0,1,-25.807,gap/us,-17.98,0,26,5
2026-08-10,2026-08-07,,9,US,MU,71.71,5.84,3.404,46592.2,877.5700073242188,0,0,95.73,0,2.66,0,1404,8.57,0,0,-25.746,gap/us,-10.39,0,37,30
2026-08-10,2026-08-07,,10,US,EME,15.74,23.21,1.181,391.6,816.9000244140625,0,0,95.44,0,2.59,0,1404,13.31,0,0,-24.954,gap/us,4.49,0,10,2
2026-08-10,2026-08-07,,11,US,GOOGL,85.54,20.73,1.304,11962.2,354.29998779296875,0,0,94.16,0,2.35,0,1404,18.81,0,0,-22.398,gap/us,-0.81,0,55,44
2026-08-10,2026-08-07,,12,US,AMZN,23.48,24.56,1.337,14144.0,274.4800109863281,0,0,94.16,0,2.34,0,1404,19.51,0,0,-22.37,gap/us,11.88,0,52,5
2026-08-10,2026-08-07,,13,US,CAT,14.93,28.14,1.489,3302.4,842.1900024414062,0,0,93.95,0,2.29,0,1404,8.29,0,0,-21.811,gap/us,-11.57,0,27,5
2026-08-10,2026-08-07,,14,US,ORCL,6.82,17.14,1.471,5123.9,147.02000427246094,0,0,93.59,0,2.19,0,1404,2.84,0,1,-20.741,gap/us,4.54,0,42,21
2026-08-10,2026-08-07,,15,US,JBL,18.86,20.69,2.059,415.9,341.2200012207031,0,0,93.52,0,2.17,0,1404,15.63,0,0,-20.497,gap/us,3.31,0,10,10
2026-08-10,2026-08-07,,16,US,CBOE,5.87,19.31,1.252,341.0,286.5799865722656,0,0,91.45,0,1.86,0,1404,4.14,0,1,-17.315,gap/us,6.9,0,12,10
2026-08-10,2026-08-07,,17,US,ADI,17.16,26.98,2.148,1736.7,389.92999267578125,0,0,89.03,0,1.51,0,1404,3.14,0,0,-13.556,gap/us,-1.45,0,28,6
2026-08-10,2026-08-07,,18,US,UBER,16.24,18.49,1.012,1432.2,75.0199966430664,0,0,88.82,0,1.49,0,1404,7.51,0,0,-13.368,gap/us,0.64,0,38,2
2026-08-10,2026-08-07,,19,US,TSM,17.15,21.33,,6317.3,420.0400085449219,0,0,87.96,0,1.38,0,1404,9.07,0,0,-12.18,gap/us,-3.24,0,13,8
2026-08-10,2026-08-07,,20,US,SMCI,14.8,9.4,1.892,1286.2,31.1299991607666,0,0,86.82,0,1.28,0,1404,4.41,0,0,-11.119,gap/us,9.96,0,19,6
2026-08-10,2026-08-07,,,US,KNX,,,,,70.0199966430664,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-10,2026-08-07,,,US,TXN,,,,,286.0799865722656,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-11,2026-08-10,,1,US,AMKR,22.32,19.4,1.557,358.7,52.869998931884766,1,1,99.79,1,5.56,1,1402,19.56,0,1,-58.493,gap/us,-19.97,0,8,1
2026-08-11,2026-08-10,,2,US,CLS,36.8,19.17,1.984,888.0,314.5899963378906,1,1,98.86,1,4.58,1,1402,28.74,0,1,-47.863,gap/us,-8.86,0,19,3
2026-08-11,2026-08-10,,3,US,STX,44.4,21.11,3.6,4637.0,800.989990234375,1,1,98.5,1,4.26,1,1402,36.17,0,0,-44.367,gap/us,-6.93,0,21,7
2026-08-11,2026-08-10,,4,US,MCHP,21.44,20.53,18.876,1017.4,81.38999938964844,1,1,98.0,1,3.91,1,1402,15.54,0,1,-40.609,gap/us,-3.37,0,24,4
2026-08-11,2026-08-10,,5,US,MKSI,23.91,18.51,3.304,538.5,292.3500061035156,1,1,97.86,1,3.84,1,1402,16.75,0,1,-39.903,gap/us,-16.95,0,13,4
2026-08-11,2026-08-10,,6,US,RMBS,7.41,27.9,1.637,362.6,95.88999938964844,0,0,96.58,0,3.27,0,1402,3.25,0,1,-33.703,gap/us,-7.0,0,9,2
2026-08-11,2026-08-10,,7,US,GILD,77.72,22.84,0.794,994.9,133.05999755859375,0,0,96.08,0,3.08,0,1402,23.71,0,1,-31.604,gap/us,1.26,0,26,8
2026-08-11,2026-08-10,,8,US,NXPI,7.15,13.81,1.618,1179.1,233.42999267578125,0,0,95.51,0,2.83,0,1402,3.52,0,1,-28.948,gap/us,-16.15,0,26,5
2026-08-11,2026-08-10,,9,US,ONTO,26.37,28.88,4.715,399.9,291.3500061035156,0,0,95.15,0,2.7,0,1402,16.74,0,0,-27.553,gap/us,-4.23,0,10,7
2026-08-11,2026-08-10,,10,US,TXN,16.39,29.73,1.615,2564.2,280.44000244140625,0,0,94.94,0,2.63,0,1402,13.43,0,0,-26.783,gap/us,-6.07,0,28,25
2026-08-11,2026-08-10,,11,US,MU,70.82,5.72,3.409,44277.3,861.0,0,0,94.58,0,2.54,0,1402,8.44,0,0,-25.781,gap/us,-8.11,0,38,30
2026-08-11,2026-08-10,,12,US,EME,15.74,22.98,1.182,393.1,809.3300170898438,0,0,94.58,0,2.52,0,1402,13.31,0,0,-25.602,gap/us,5.81,0,10,2
2026-08-11,2026-08-10,,13,US,JBL,18.94,20.37,2.063,409.0,336.6300048828125,0,0,93.72,0,2.37,0,1402,15.71,0,0,-23.936,gap/us,4.56,0,10,10
2026-08-11,2026-08-10,,14,US,GOOGL,87.41,20.98,1.3,11686.4,357.5199890136719,0,0,93.22,0,2.31,0,1402,18.45,0,0,-23.323,gap/us,1.42,0,55,44
2026-08-11,2026-08-10,,15,US,CAT,14.9,27.95,1.492,3207.7,837.5800170898438,0,0,93.08,0,2.3,0,1402,8.26,0,1,-23.167,gap/us,-10.08,0,27,5
2026-08-11,2026-08-10,,16,US,RDDT,15.89,25.13,1.805,955.7,158.72000122070312,0,0,92.87,0,2.21,0,1402,9.69,0,1,-22.182,gap/us,-21.01,0,29,3
2026-08-11,2026-08-10,,17,US,CBOE,5.88,19.2,1.253,333.3,285.0199890136719,0,0,91.73,0,1.91,0,1402,4.14,0,1,-19.025,gap/us,2.85,0,12,10
2026-08-11,2026-08-10,,18,US,GWW,68.71,26.37,1.323,420.1,1297.449951171875,0,0,91.65,0,1.91,0,1402,2.15,0,0,-18.958,gap/us,-6.77,0,19,4
2026-08-11,2026-08-10,,19,US,ADI,17.2,26.52,2.151,1683.8,383.92498779296875,0,0,91.08,0,1.8,0,1402,3.14,0,0,-17.788,gap/us,-0.54,0,28,6
2026-08-11,2026-08-10,,20,US,ORCL,7.12,17.57,1.475,5049.1,151.0500030517578,0,0,91.08,0,1.79,0,1402,2.83,0,1,-17.702,gap/us,14.83,0,42,21
2026-08-11,2026-08-10,,,US,KNX,,,,,68.66999816894531,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-12,2026-08-11,,1,US,NDAQ,8.64,21.28,1.345,362.2,95.0199966430664,1,1,100.0,1,88.13,1,1403,4.88,0,0,-928.028,gap/us,7.96,0,16,15
2026-08-12,2026-08-11,,2,US,AMKR,22.3,19.92,1.558,347.8,54.29999923706055,1,1,99.22,1,4.94,1,1403,19.54,0,1,-50.552,gap/us,-22.65,0,8,1
2026-08-12,2026-08-11,,3,US,CLS,35.9,19.02,1.974,896.1,310.3800048828125,1,1,98.08,1,4.14,1,1403,27.9,0,1,-42.107,gap/us,-10.04,0,20,3
2026-08-12,2026-08-11,,4,US,STX,45.13,21.6,3.605,4466.4,820.52001953125,1,1,97.79,1,3.89,1,1403,34.65,0,0,-39.512,gap/us,-6.58,0,21,7
2026-08-12,2026-08-11,,5,US,MCHP,21.69,20.39,18.921,949.1,81.0199966430664,1,1,97.65,1,3.74,1,1403,15.72,0,1,-37.904,gap/us,-6.99,0,24,4
2026-08-12,2026-08-11,,6,US,MKSI,23.92,18.62,3.307,522.7,294.3800048828125,0,0,97.51,0,3.64,0,1403,16.76,0,1,-36.882,gap/us,-17.87,0,13,4
2026-08-12,2026-08-11,,7,US,GILD,78.31,23.15,0.799,940.4,135.77000427246094,0,0,95.65,0,2.88,0,1403,23.83,0,0,-28.882,gap/us,4.41,0,26,8
2026-08-12,2026-08-11,,8,US,EME,15.75,23.18,1.182,364.8,816.8599853515625,0,0,94.8,0,2.52,0,1403,13.31,0,0,-25.082,gap/us,5.44,0,10,2
2026-08-12,2026-08-11,,9,US,GOOGL,19.09,20.18,1.299,10623.3,343.79998779296875,0,0,94.8,0,2.52,0,1403,18.27,0,0,-25.061,gap/us,-4.37,0,55,44
2026-08-12,2026-08-11,,10,US,TXN,16.4,29.8,1.616,2321.2,281.239990234375,0,0,94.58,0,2.49,0,1403,13.44,0,0,-24.719,gap/us,-7.96,0,28,25
2026-08-12,2026-08-11,,11,US,NXPI,7.15,13.97,1.619,1138.4,236.3800048828125,0,0,94.37,0,2.44,0,1403,3.52,0,1,-24.19,gap/us,-16.73,0,26,5
2026-08-12,2026-08-11,,12,US,MU,69.8,5.77,3.41,41818.6,868.52001953125,0,0,93.66,0,2.25,0,1403,8.32,0,0,-22.204,gap/us,-11.66,0,38,30
2026-08-12,2026-08-11,,13,US,ORCL,7.21,16.9,1.476,4991.3,145.47999572753906,0,0,93.59,0,2.19,0,1403,2.83,0,1,-21.541,gap/us,13.71,0,42,21
2026-08-12,2026-08-11,,14,US,CAT,14.51,28.08,1.495,2797.9,843.3699951171875,0,0,93.3,0,2.15,0,1403,8.11,0,0,-21.198,gap/us,-9.64,0,27,5
2026-08-12,2026-08-11,,15,US,CBOE,5.89,19.04,1.253,326.4,282.7300109863281,0,0,91.38,0,1.78,0,1403,3.18,0,1,-17.271,gap/us,2.82,0,12,10
2026-08-12,2026-08-11,,16,US,AMZN,23.19,24.38,1.336,12270.8,272.2699890136719,0,0,90.31,0,1.63,0,1403,19.25,0,0,-15.633,gap/us,10.01,0,51,5
2026-08-12,2026-08-11,,17,US,JBL,18.97,21.56,2.065,371.3,356.6099853515625,0,0,89.45,0,1.56,0,1403,15.74,0,0,-14.906,gap/us,9.12,0,10,10
2026-08-12,2026-08-11,,18,US,ADI,16.83,26.6,2.152,1558.7,385.29998779296875,0,0,88.38,0,1.41,0,1403,3.14,0,0,-13.32,gap/us,-1.9,0,28,6
2026-08-12,2026-08-11,,19,US,NVDA,20.62,19.69,1.691,26781.3,217.5,0,0,88.31,0,1.4,0,1403,3.53,0,0,-13.233,gap/us,2.69,0,50,4
2026-08-12,2026-08-11,,20,US,GS,18.35,14.2,1.331,2089.4,1034.4100341796875,0,0,87.67,0,1.36,0,1403,14.88,0,0,-12.849,gap/us,-9.26,0,22,21
2026-08-12,2026-08-11,,,US,KNX,,,,,68.52999877929688,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-13,2026-08-12,,1,US,AMKR,22.27,20.39,1.558,335.4,55.59000015258789,1,1,99.15,1,5.07,1,1404,19.51,0,1,-48.822,gap/us,-17.81,0,8,1
2026-08-13,2026-08-12,,2,US,MCHP,21.67,19.98,18.933,930.6,79.44000244140625,1,1,97.93,1,3.98,1,1404,15.7,0,1,-37.921,gap/us,-7.91,0,24,4
2026-08-13,2026-08-12,,3,US,WDC,25.85,21.17,1.28,4138.9,454.1000061035156,1,1,97.86,1,3.75,1,1404,17.54,0,0,-35.613,gap/us,-11.63,0,21,5
2026-08-13,2026-08-12,,4,US,STX,45.33,23.08,3.61,4379.4,878.2100219726562,1,1,97.58,1,3.56,1,1404,34.64,0,0,-33.687,gap/us,6.03,0,21,7
2026-08-13,2026-08-12,,5,US,GILD,77.68,23.05,0.803,936.2,135.8699951171875,0,1,96.51,1,3.02,1,1404,23.68,0,0,-28.279,gap/us,3.17,0,26,8
2026-08-13,2026-08-12,,6,US,MKSI,23.93,19.4,3.309,500.3,306.8299865722656,1,0,96.44,0,2.97,0,1404,16.76,0,0,-27.765,gap/us,-13.28,0,13,4
2026-08-13,2026-08-12,,7,US,TXN,16.4,29.29,1.617,2240.2,276.5899963378906,0,0,96.08,0,2.88,0,1404,13.44,0,0,-26.87,gap/us,-8.17,0,28,25
2026-08-13,2026-08-12,,8,US,NXPI,7.15,13.79,1.62,1126.4,233.41000366210938,0,0,95.87,0,2.82,0,1404,3.52,0,1,-26.263,gap/us,-16.34,0,26,5
2026-08-13,2026-08-12,,9,US,CLS,35.94,20.77,1.976,897.3,339.4599914550781,0,0,95.87,0,2.82,0,1404,27.95,0,1,-26.236,gap/us,1.4,0,20,3
2026-08-13,2026-08-12,,10,US,GOOGL,18.97,20.19,1.298,10553.3,343.5400085449219,0,0,95.44,0,2.74,0,1404,18.15,0,1,-25.394,gap/us,-7.38,0,55,44
2026-08-13,2026-08-12,,11,US,NOK,6.8,22.34,3.08,898.2,10.319999694824219,0,0,95.16,0,2.62,0,1404,2.49,0,1,-24.233,gap/us,-8.27,0,7,3
2026-08-13,2026-08-12,,12,US,EME,15.75,23.65,1.182,358.0,833.4000244140625,0,0,94.16,0,2.35,0,1404,13.31,0,0,-21.543,gap/us,8.27,0,10,2
2026-08-13,2026-08-12,,13,US,SNDK,29.53,6.13,7.62,22398.2,1344.2900390625,0,0,93.73,0,2.19,0,1404,6.73,0,0,-19.883,gap/us,-16.76,0,18,7
2026-08-13,2026-08-12,,14,US,AMZN,23.08,23.95,1.335,11939.0,267.2799987792969,0,0,92.59,0,1.97,0,1404,19.15,0,0,-17.723,gap/us,4.83,0,51,5
2026-08-13,2026-08-12,,15,US,MU,69.82,6.04,3.415,40354.1,911.2899780273438,0,0,92.52,0,1.96,0,1404,8.31,0,0,-17.54,gap/us,0.78,0,38,30
2026-08-13,2026-08-12,,16,US,CAT,14.5,28.47,1.496,2750.9,855.5999755859375,0,0,92.45,0,1.95,0,1404,8.1,0,0,-17.483,gap/us,-6.42,0,27,5
2026-08-13,2026-08-12,,17,US,ORCL,7.31,17.79,1.478,4962.4,153.27999877929688,0,0,91.95,0,1.85,0,1404,2.82,0,1,-16.479,gap/us,15.69,0,42,21
2026-08-13,2026-08-12,,18,US,CBOE,5.89,19.59,1.253,318.7,290.9800109863281,0,0,91.67,0,1.81,0,1404,3.18,0,1,-16.053,gap/us,5.01,0,12,10
2026-08-13,2026-08-12,,19,US,UBER,17.45,18.4,1.021,1369.4,75.36000061035156,0,0,90.17,0,1.62,0,1404,8.32,0,0,-14.181,gap/us,3.7,0,39,2
2026-08-13,2026-08-12,,20,US,ADI,16.85,26.53,2.153,1521.6,384.42999267578125,0,0,89.53,0,1.51,0,1404,3.15,0,0,-13.042,gap/us,-1.67,0,28,6
2026-08-14,2026-08-13,,1,US,MCHP,22.01,19.47,19.001,905.8,77.69000244140625,1,1,99.08,1,4.81,1,1407,15.35,0,1,-46.894,gap/us,-4.88,0,24,17
2026-08-14,2026-08-13,,2,US,AMKR,22.25,21.18,1.558,330.3,57.75,1,1,99.0,1,4.66,1,1407,19.49,0,1,-45.286,gap/us,-8.36,0,8,1
2026-08-14,2026-08-13,,3,US,RDDT,16.33,24.88,1.816,935.7,158.1199951171875,1,1,98.72,1,4.32,1,1407,9.83,0,1,-41.818,gap/us,-14.65,0,28,19
2026-08-14,2026-08-13,,4,US,MTZ,14.0,25.38,1.974,443.6,286.1099853515625,1,1,97.58,1,3.57,1,1407,9.82,0,1,-34.071,gap/us,-16.05,0,18,14
2026-08-14,2026-08-13,,5,US,LITE,23.65,26.67,6.114,3746.4,880.4099731445312,0,1,97.37,1,3.35,1,1407,15.68,0,0,-31.858,gap/us,24.66,0,23,6
2026-08-14,2026-08-13,,6,US,MKSI,23.95,19.35,3.312,479.6,306.2900085449219,1,0,97.3,0,3.33,0,1407,16.77,0,0,-31.662,gap/us,-7.74,0,13,8
2026-08-14,2026-08-13,,7,US,STM,33.02,25.91,13.009,689.8,53.91999816894531,0,0,97.16,0,3.22,0,1407,7.77,0,1,-30.521,gap/us,-14.1,0,9,3
2026-08-14,2026-08-13,,8,US,TXN,16.41,28.94,1.618,2186.5,273.42999267578125,0,0,96.94,0,3.1,0,1407,13.45,0,0,-29.261,gap/us,-6.11,0,28,25
2026-08-14,2026-08-13,,9,US,NXPI,7.15,13.7,1.62,1108.5,231.91000366210938,0,0,96.8,0,2.98,0,1407,3.52,0,1,-28.045,gap/us,-14.32,0,26,19
2026-08-14,2026-08-13,,10,US,GILD,77.06,23.32,0.807,930.7,138.13999938964844,0,0,96.66,0,2.97,0,1407,23.53,0,0,-27.925,gap/us,1.35,0,26,8
2026-08-14,2026-08-13,,11,US,CLS,35.98,21.24,1.979,914.4,347.6300048828125,0,0,96.3,0,2.92,0,1407,28.0,0,0,-27.405,gap/us,14.4,0,20,3
2026-08-14,2026-08-13,,12,US,WDC,26.04,22.69,1.282,4028.4,487.2900085449219,0,0,96.23,0,2.88,0,1407,17.57,0,0,-27.067,gap/us,4.39,0,21,16
2026-08-14,2026-08-13,,13,US,GOOGL,18.9,20.37,1.297,10420.0,346.3599853515625,0,0,95.45,0,2.66,0,1407,17.78,0,0,-24.725,gap/us,-2.29,0,55,47
2026-08-14,2026-08-13,,14,US,STX,45.54,24.18,3.615,4383.3,921.3699951171875,0,0,94.74,0,2.51,0,1407,34.62,0,0,-23.237,gap/us,23.59,0,21,20
2026-08-14,2026-08-13,,15,US,EME,15.75,23.58,1.183,357.2,831.22998046875,0,0,94.6,0,2.44,0,1407,13.31,0,0,-22.504,gap/us,10.82,0,10,8
2026-08-14,2026-08-13,,16,US,NOK,6.8,22.85,3.081,914.5,10.5600004196167,0,0,94.17,0,2.34,0,1407,2.48,0,1,-21.46,gap/us,1.73,0,7,3
2026-08-14,2026-08-13,,17,US,AMZN,23.31,23.7,1.338,11679.6,265.1300048828125,0,0,93.46,0,2.22,0,1407,19.39,0,0,-20.269,gap/us,6.1,0,53,45
2026-08-14,2026-08-13,,18,US,SMCI,56.57,8.52,2.627,1448.5,39.15999984741211,0,0,93.18,0,2.18,0,1407,59.05,0,0,-19.798,gap/us,58.67,0,18,5
2026-08-14,2026-08-13,,19,US,CAT,14.49,28.42,1.497,2724.2,854.5999755859375,0,0,92.18,0,1.9,0,1407,8.09,0,0,-16.902,gap/us,-2.57,0,27,5
2026-08-14,2026-08-13,,20,US,ORCL,7.41,18.12,1.479,5010.1,156.22000122070312,0,0,92.18,0,1.87,0,1407,2.82,0,1,-16.658,gap/us,25.77,0,42,21
2026-08-15,2026-08-14,,1,US,MCHP,21.63,19.89,18.956,882.9,79.16999816894531,1,1,98.58,1,4.5,1,1406,15.66,0,1,-39.928,gap/us,-2.21,0,24,4
2026-08-15,2026-08-14,,2,US,AMKR,22.23,21.63,1.559,323.9,58.9900016784668,1,1,98.51,1,4.27,1,1406,19.47,0,1,-37.825,gap/us,-6.28,0,8,1
2026-08-15,2026-08-14,,3,US,GILD,76.46,23.25,0.811,925.3,138.36000061035156,1,1,97.08,1,3.22,1,1406,23.38,0,0,-27.983,gap/us,3.04,0,26,8
2026-08-15,2026-08-14,,4,US,STM,32.99,26.04,13.029,667.0,54.290000915527344,0,1,97.08,1,3.19,1,1406,7.75,0,0,-27.688,gap/us,-12.52,0,9,3
2026-08-15,2026-08-14,,5,US,CLS,36.03,20.44,1.982,939.3,335.04998779296875,1,1,96.87,1,3.04,1,1406,28.06,0,1,-26.29,gap/us,11.19,0,20,3
2026-08-15,2026-08-14,,6,US,MKSI,23.96,19.61,3.314,468.3,310.7300109863281,1,0,96.73,0,2.98,0,1406,16.78,0,0,-25.736,gap/us,-4.3,0,13,4
2026-08-15,2026-08-14,,7,US,MTZ,13.99,26.38,1.975,449.7,297.5899963378906,0,0,96.59,0,2.96,0,1406,9.83,0,1,-25.512,gap/us,-9.71,0,18,14
2026-08-15,2026-08-14,,8,US,NXPI,7.15,13.85,1.621,1088.1,234.7100067138672,0,0,96.44,0,2.93,0,1406,3.52,0,1,-25.227,gap/us,-11.94,0,26,19
2026-08-15,2026-08-14,,9,US,TXN,16.42,29.58,1.618,2148.6,279.5799865722656,0,0,96.44,0,2.91,0,1406,13.45,0,0,-25.048,gap/us,-1.56,0,28,25
2026-08-15,2026-08-14,,10,US,GOOGL,18.78,20.37,1.296,10304.3,345.8999938964844,0,0,96.37,0,2.85,0,1406,17.66,0,0,-24.514,gap/us,-0.25,0,55,47
2026-08-15,2026-08-14,,11,US,AMZN,23.21,23.49,1.338,11530.2,262.6499938964844,0,0,95.31,0,2.46,0,1406,19.29,0,0,-20.83,gap/us,6.24,0,53,45
2026-08-15,2026-08-14,,12,US,EME,15.75,23.71,1.183,355.8,836.2899780273438,0,0,94.1,0,2.24,0,1406,13.32,0,0,-18.719,gap/us,12.38,0,10,8
2026-08-15,2026-08-14,,13,US,NOK,6.8,23.27,3.083,930.0,10.760000228881836,0,0,93.53,0,2.11,0,1406,2.48,0,1,-17.54,gap/us,6.32,0,7,3
2026-08-15,2026-08-14,,14,US,WDC,26.23,23.65,1.284,4011.5,508.79998779296875,0,0,93.46,0,2.09,0,1406,17.61,0,0,-17.303,gap/us,6.62,0,21,16
2026-08-15,2026-08-14,,15,US,ORCL,7.5,17.44,1.48,4926.5,150.52000427246094,0,0,92.82,0,1.97,0,1406,2.81,0,1,-16.241,gap/us,19.07,0,42,21
2026-08-15,2026-08-14,,16,US,SMCI,56.62,8.67,2.627,1560.8,39.84000015258789,0,0,92.39,0,1.88,0,1406,59.05,0,0,-15.411,gap/us,64.76,0,18,5
2026-08-15,2026-08-14,,17,US,CAT,14.49,28.47,1.497,2666.9,856.5700073242188,0,0,92.18,0,1.84,0,1406,8.08,0,0,-14.993,gap/us,-2.69,0,27,5
2026-08-15,2026-08-14,,18,US,AVGO,18.96,22.01,2.976,7652.8,392.989990234375,0,0,92.18,0,1.81,0,1406,4.38,0,0,-14.698,gap/us,5.98,0,46,2
2026-08-15,2026-08-14,,19,US,CBOE,5.9,19.93,1.254,305.8,296.1400146484375,0,0,90.68,0,1.65,0,1406,3.18,0,0,-13.238,gap/us,8.31,0,12,11
2026-08-15,2026-08-14,,20,US,QXO,11.05,25.96,,357.1,14.510000228881836,0,0,90.47,0,1.62,0,1406,5.08,0,1,-12.947,gap/us,0.76,0,17,2
2026-08-15,2026-08-14,,,US,STX,,,,,973.4400024414062,,,,,,,,,,,,gap/us/held_px,,,,
2026-08-17,2026-08-14,,1,US,MCHP,21.63,19.89,18.956,882.9,79.16999816894531,1,1,98.58,1,4.5,1,1406,15.66,0,1,-39.928,gap/us,-2.21,0,24,4
2026-08-17,2026-08-14,,2,US,AMKR,22.23,21.63,1.559,323.9,58.9900016784668,1,1,98.51,1,4.27,1,1406,19.47,0,1,-37.825,gap/us,-6.28,0,8,1
2026-08-17,2026-08-14,,3,US,GILD,76.46,23.25,0.811,925.3,138.36000061035156,1,1,97.08,1,3.22,1,1406,23.38,0,0,-27.983,gap/us,3.04,0,26,8
2026-08-17,2026-08-14,,4,US,STM,32.99,26.04,13.029,667.0,54.290000915527344,0,1,97.08,1,3.19,1,1406,7.75,0,0,-27.688,gap/us,-12.52,0,9,3
2026-08-17,2026-08-14,,5,US,CLS,36.03,20.44,1.982,939.3,335.04998779296875,1,1,96.87,1,3.04,1,1406,28.06,0,1,-26.29,gap/us,11.19,0,20,3
2026-08-17,2026-08-14,,6,US,MKSI,23.96,19.61,3.314,468.3,310.7300109863281,1,0,96.73,0,2.98,0,1406,16.78,0,0,-25.736,gap/us,-4.3,0,13,4
2026-08-17,2026-08-14,,7,US,MTZ,13.99,26.38,1.975,449.7,297.5899963378906,0,0,96.59,0,2.96,0,1406,9.83,0,1,-25.512,gap/us,-9.71,0,18,14
2026-08-17,2026-08-14,,8,US,NXPI,7.15,13.85,1.621,1088.1,234.7100067138672,0,0,96.44,0,2.93,0,1406,3.52,0,1,-25.227,gap/us,-11.94,0,26,19
2026-08-17,2026-08-14,,9,US,TXN,16.42,29.58,1.618,2148.6,279.5799865722656,0,0,96.44,0,2.91,0,1406,13.45,0,0,-25.048,gap/us,-1.56,0,28,25
